threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
49.0,reject_full_or_large,-100.0,134,65536,62085.0,1.0,0.9473419189453125,0.9254375856314132,8127030,803,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099,1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.242318751362008053662800936402247185099/SEG_1.3.6.1.4.1.14519.5.2.1.249897222881476496829560840827611509193/f011799e-8bd7-40bf-88d5-d2c2d47586c9.dcm
0.49,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9996494272592905,15149887,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
0.98,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9996494272592905,15149887,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
1.0,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9996494272592905,15149887,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
2.45,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9984782780827702,15132138,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
4.9,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9984782780827702,15132138,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
9.8,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9984782780827702,15132138,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
14.7,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9984782780827702,15132138,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
19.6,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9948862436655406,15077700,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
24.5,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9948862436655406,15077700,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
34.3,reject_full_or_large,-100.0,148,102400,99040.0,1.0,0.9671875,0.9654954735008446,14632277,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
44.1,reject_full_or_large,-100.0,148,102400,99040.0,1.0,0.9671875,0.9654954735008446,14632277,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
49.0,reject_full_or_large,-100.0,148,102400,99040.0,1.0,0.9671875,0.9654954735008446,14632277,804,ISPY2-356684,1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605,1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511,/home/mdsubhan01/ispy2/ispy2/ISPY2-356684/1.3.6.1.4.1.14519.5.2.1.337914568846237371521995389020576236605/SEG_1.3.6.1.4.1.14519.5.2.1.63699250751870793340091430549139846511/277a36bf-0c3d-4e67-8c45-273bb542ab33.dcm
0.49,reject_full_or_large,-100.0,134,65536,64863.5,1.0,0.9897384643554688,0.9848981259474113,8649202,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
0.98,reject_full_or_large,-100.0,134,65536,64863.5,1.0,0.9897384643554688,0.9848981259474113,8649202,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
1.0,reject_full_or_large,-100.0,134,65536,64863.5,1.0,0.9897384643554688,0.9848981259474113,8649202,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
2.45,reject_full_or_large,-100.0,134,65536,60739.5,1.0,0.9268112182617188,0.9263239618557603,8134814,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
4.9,reject_full_or_large,-100.0,134,65536,60739.5,1.0,0.9268112182617188,0.9263239618557603,8134814,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
9.8,reject_full_or_large,-100.0,134,65536,60739.5,1.0,0.9268112182617188,0.9263239618557603,8134814,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
14.7,reject_full_or_large,-100.0,134,65536,60739.5,1.0,0.9268112182617188,0.9263239618557603,8134814,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
19.6,reject_full_or_large,-100.0,134,65536,30061.0,1.0,0.4586944580078125,0.5879614531104245,5163374,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
24.5,reject_full_or_large,-100.0,134,65536,30061.0,1.0,0.4586944580078125,0.5879614531104245,5163374,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
34.3,reject_full_or_large,-100.0,134,65536,29432.5,1.0,0.44910430908203125,0.5773624021615555,5070295,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
44.1,reject_full_or_large,-100.0,134,65536,29432.5,1.0,0.44910430908203125,0.5773624021615555,5070295,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
49.0,reject_full_or_large,-100.0,134,65536,29432.5,1.0,0.44910430908203125,0.5773624021615555,5070295,805,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223,1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.127404790593881994527340257077232841223/SEG_1.3.6.1.4.1.14519.5.2.1.301379854897135447489163814060960965562/82d8db6f-7a7f-45c6-9d11-f5b46a8c52a8.dcm
0.49,reject_full_or_large,-100.0,134,65536,65512.0,1.0,0.9996337890625,0.9992908079232743,8775596,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
0.98,reject_full_or_large,-100.0,134,65536,65512.0,1.0,0.9996337890625,0.9992908079232743,8775596,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
1.0,reject_full_or_large,-100.0,134,65536,65512.0,1.0,0.9996337890625,0.9992908079232743,8775596,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
2.45,reject_full_or_large,-100.0,134,65536,63061.5,1.0,0.9622421264648438,0.9428615285389459,8280044,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
4.9,reject_full_or_large,-100.0,134,65536,63061.5,1.0,0.9622421264648438,0.9428615285389459,8280044,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
9.8,reject_full_or_large,-100.0,134,65536,63061.5,1.0,0.9622421264648438,0.9428615285389459,8280044,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
14.7,reject_full_or_large,-100.0,134,65536,63061.5,1.0,0.9622421264648438,0.9428615285389459,8280044,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
19.6,reject_full_or_large,-100.0,134,65536,30061.0,1.0,0.4586944580078125,0.5879614531104245,5163374,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
24.5,reject_full_or_large,-100.0,134,65536,30061.0,1.0,0.4586944580078125,0.5879614531104245,5163374,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
34.3,reject_full_or_large,-100.0,134,65536,27918.0,1.0,0.425994873046875,0.557764992785098,4898194,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
44.1,reject_full_or_large,-100.0,134,65536,27918.0,1.0,0.425994873046875,0.557764992785098,4898194,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
49.0,reject_full_or_large,-100.0,134,65536,27918.0,1.0,0.425994873046875,0.557764992785098,4898194,806,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785,1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.213630562323825428277426232108436304785/SEG_1.3.6.1.4.1.14519.5.2.1.66008083848241024747433604981825375987/5114af7c-e8c6-4600-8421-1c76b0d4b678.dcm
0.49,reject_full_or_large,-100.0,160,65536,65529.0,1.0,0.9998931884765625,0.9995312690734863,10480845,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
0.98,reject_full_or_large,-100.0,160,65536,65529.0,1.0,0.9998931884765625,0.9995312690734863,10480845,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
1.0,reject_full_or_large,-100.0,160,65536,65529.0,1.0,0.9998931884765625,0.9995312690734863,10480845,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
2.45,reject_full_or_large,-100.0,160,65536,62920.0,1.0,0.9600830078125,0.9513361930847168,9975483,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
4.9,reject_full_or_large,-100.0,160,65536,62920.0,1.0,0.9600830078125,0.9513361930847168,9975483,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
9.8,reject_full_or_large,-100.0,160,65536,62920.0,1.0,0.9600830078125,0.9513361930847168,9975483,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
14.7,reject_full_or_large,-100.0,160,65536,62920.0,1.0,0.9600830078125,0.9513361930847168,9975483,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
19.6,reject_full_or_large,-100.0,160,65536,37226.0,1.0,0.568023681640625,0.6652183532714844,6975320,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
24.5,reject_full_or_large,-100.0,160,65536,37226.0,1.0,0.568023681640625,0.6652183532714844,6975320,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
34.3,reject_full_or_large,-100.0,160,65041,34074.0,0.9924468994140625,0.519927978515625,0.6216950416564941,6518945,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
44.1,reject_full_or_large,-100.0,160,65041,34074.0,0.9924468994140625,0.519927978515625,0.6216950416564941,6518945,807,ISPY2-357017,1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720,1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099,/home/mdsubhan01/ispy2/ispy2/ISPY2-357017/1.3.6.1.4.1.14519.5.2.1.273922665989135179142551985763978274720/SEG_1.3.6.1.4.1.14519.5.2.1.14382606513824901941222249396044826099/d91c5e44-62ed-48d8-9548-a30228a200d3.dcm
