case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
371,ISPY2-203254,1.3.6.1.4.1.14519.5.2.1.277404183413827536031285723927126826651,1.3.6.1.4.1.14519.5.2.1.76262037449342454226879564768131263072,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.277404183413827536031285723927126826651/SEG_1.3.6.1.4.1.14519.5.2.1.76262037449342454226879564768131263072/00de2635-e657-4b28-8887-039fb2266a5e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.277404183413827536031285723927126826651/MR_1.3.6.1.4.1.14519.5.2.1.69408044649842156588987138080909302384,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=722,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8709901,1.0,113.0,45.484487711169166,79.1,candidate,109.72848579065123,60.0,551.0,0.0084075927734375,16937.0,0.0019286426145638993,60.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.277404183413827536031285723927126826651/MR_1.3.6.1.4.1.14519.5.2.1.69408044649842156588987138080909302384/730a23e2-3867-4f08-b43d-02aefb5212c2.dcm,0.9901999999999997,z_match_shape_warning,35.0,"(512, 512)","(256, 256)",no
372,ISPY2-203254,1.3.6.1.4.1.14519.5.2.1.320700138273234195935625336084423548385,1.3.6.1.4.1.14519.5.2.1.27295853436813477480567394098137688789,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.320700138273234195935625336084423548385/SEG_1.3.6.1.4.1.14519.5.2.1.27295853436813477480567394098137688789/e03e2e53-c05c-4391-9ff7-e9d2b4616903.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.320700138273234195935625336084423548385/MR_1.3.6.1.4.1.14519.5.2.1.178869224252761644251024068780521170069,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=671,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8731159,1.0,113.0,45.65630954607516,101.7,candidate,109.82873034121386,64.0,324.0,0.00494384765625,20158.0,0.0022954229098647388,66.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.320700138273234195935625336084423548385/MR_1.3.6.1.4.1.14519.5.2.1.178869224252761644251024068780521170069/3a758bae-5b5c-461c-be3e-8a786968a5b1.dcm,1.10005,z_match_shape_warning,32.0,"(512, 512)","(256, 256)",no
373,ISPY2-203254,1.3.6.1.4.1.14519.5.2.1.55383623143126039300863519664456433815,1.3.6.1.4.1.14519.5.2.1.189944589168026086399954480200507683123,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.55383623143126039300863519664456433815/SEG_1.3.6.1.4.1.14519.5.2.1.189944589168026086399954480200507683123/4fa2eef3-add7-4db8-b752-01e579f4412b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-203254/1.3.6.1.4.1.14519.5.2.1.55383623143126039300863519664456433815/MR_1.3.6.1.4.1.14519.5.2.1.108132698709417709216314984302085714120,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=659,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8740386,1.0,49.0,45.29185656102602,,,,,,,,,,,,,,,,
374,ISPY2-204939,1.3.6.1.4.1.14519.5.2.1.140871767139016382065861388166437280058,1.3.6.1.4.1.14519.5.2.1.286121848915789953866549632673054319600,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.140871767139016382065861388166437280058/SEG_1.3.6.1.4.1.14519.5.2.1.286121848915789953866549632673054319600/81c1cd9c-adfd-400f-b0d1-06bdebebb7c9.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.140871767139016382065861388166437280058/MR_1.3.6.1.4.1.14519.5.2.1.84113619724103894346929704708470710416,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=69,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4180228,1.0,113.0,47.27649089953945,101.7,candidate,105.41338262557983,8.0,399.0,0.0060882568359375,1665.0,0.00039696693420410156,28.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.140871767139016382065861388166437280058/MR_1.3.6.1.4.1.14519.5.2.1.84113619724103894346929704708470710416/297999af-992d-40df-976c-7f9e1b7f19f7.dcm,0.0,z_match_same_shape,576.0,"(256, 256)","(256, 256)",yes
375,ISPY2-204939,1.3.6.1.4.1.14519.5.2.1.252522171804677606398404991607218040384,1.3.6.1.4.1.14519.5.2.1.29037746930371755957729221842583640289,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.252522171804677606398404991607218040384/SEG_1.3.6.1.4.1.14519.5.2.1.29037746930371755957729221842583640289/87bb1520-31f0-45bc-9726-7218f1f18653.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.252522171804677606398404991607218040384/MR_1.3.6.1.4.1.14519.5.2.1.254647719052961441663054171119679282059,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=75,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4185234,1.0,113.0,47.07443813177471,101.7,candidate,105.87495441436768,40.0,685.0,0.0104522705078125,4814.0,0.0011477470397949219,31.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.252522171804677606398404991607218040384/MR_1.3.6.1.4.1.14519.5.2.1.254647719052961441663054171119679282059/e4fdb9d7-032c-4898-9bbb-98843ec47166.dcm,0.0,z_match_same_shape,576.0,"(256, 256)","(256, 256)",yes
376,ISPY2-204939,1.3.6.1.4.1.14519.5.2.1.311832862019110577708481096060475178556,1.3.6.1.4.1.14519.5.2.1.271232801795620515389537066375509654142,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.311832862019110577708481096060475178556/SEG_1.3.6.1.4.1.14519.5.2.1.271232801795620515389537066375509654142/8e2bcc9e-dc59-432a-9cd4-91309b66fe0b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.311832862019110577708481096060475178556/MR_1.3.6.1.4.1.14519.5.2.1.10990377649333815807732523079746175398,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=64,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4176559,1.0,49.0,46.2554325223228,,,,,,,,,,,,,,,,
377,ISPY2-204939,1.3.6.1.4.1.14519.5.2.1.319317894800888128450267473919148363349,1.3.6.1.4.1.14519.5.2.1.213571633121354852829348806253460492867,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.319317894800888128450267473919148363349/SEG_1.3.6.1.4.1.14519.5.2.1.213571633121354852829348806253460492867/4f8de9f0-2e16-45ea-8b80-8d789f3c8b0d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-204939/1.3.6.1.4.1.14519.5.2.1.319317894800888128450267473919148363349/MR_1.3.6.1.4.1.14519.5.2.1.54984923934361005889159316204045645137,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=72,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4191607,1.0,49.0,45.925636873876776,,,,,,,,,,,,,,,,
378,ISPY2-208265,1.3.6.1.4.1.14519.5.2.1.149081835551769750846732544252786553673,1.3.6.1.4.1.14519.5.2.1.225575823273049650705223406467629992446,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.149081835551769750846732544252786553673/SEG_1.3.6.1.4.1.14519.5.2.1.225575823273049650705223406467629992446/836ef3aa-6a41-44c4-8f2c-60422e3ab60f.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.149081835551769750846732544252786553673/MR_1.3.6.1.4.1.14519.5.2.1.214188679466153503102892042437812305400,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=127,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23566649,1.0,49.0,46.717030919414974,,,,,,,,,,,,,,,,
379,ISPY2-208265,1.3.6.1.4.1.14519.5.2.1.151579774597073721922568698277124177942,1.3.6.1.4.1.14519.5.2.1.3952551951375389410962773066574861986,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.151579774597073721922568698277124177942/SEG_1.3.6.1.4.1.14519.5.2.1.3952551951375389410962773066574861986/13cd6d26-d6ec-452e-b466-3d186b521e67.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.151579774597073721922568698277124177942/MR_1.3.6.1.4.1.14519.5.2.1.324926825200810756450744614703975268065,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=164,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23592728,1.0,49.0,47.20690867118037,,,,,,,,,,,,,,,,
380,ISPY2-208265,1.3.6.1.4.1.14519.5.2.1.170852335013052744509579750028541340257,1.3.6.1.4.1.14519.5.2.1.32110653660905149654731769117267756065,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.170852335013052744509579750028541340257/SEG_1.3.6.1.4.1.14519.5.2.1.32110653660905149654731769117267756065/3f8c6495-d208-4beb-b50d-56a008ec5290.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.170852335013052744509579750028541340257/MR_1.3.6.1.4.1.14519.5.2.1.174842523345710485659915614731851241,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=142,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23571951,1.0,49.0,47.14532823354333,,,,,,,,,,,,,,,,
381,ISPY2-208265,1.3.6.1.4.1.14519.5.2.1.289453625611716717188089964568582941348,1.3.6.1.4.1.14519.5.2.1.130006164297733035844587740369596089263,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.289453625611716717188089964568582941348/SEG_1.3.6.1.4.1.14519.5.2.1.130006164297733035844587740369596089263/23e341a9-adfc-4719-b05e-6d960128e67b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208265/1.3.6.1.4.1.14519.5.2.1.289453625611716717188089964568582941348/MR_1.3.6.1.4.1.14519.5.2.1.120759217945370280919340970367078870320,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=170,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23592910,1.0,49.0,47.467816772072624,,,,,,,,,,,,,,,,
382,ISPY2-208303,1.3.6.1.4.1.14519.5.2.1.200818191586411333712287401775238748539,1.3.6.1.4.1.14519.5.2.1.61121358546487163761240247456835432483,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.200818191586411333712287401775238748539/SEG_1.3.6.1.4.1.14519.5.2.1.61121358546487163761240247456835432483/e6f8170e-787a-4053-85ed-cfcd95fda6a4.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.200818191586411333712287401775238748539/MR_1.3.6.1.4.1.14519.5.2.1.170580706516632405704882111700298643014,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=229,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4713948,1.0,49.0,40.42979069773362,,,,,,,,,,,,,,,,
383,ISPY2-208303,1.3.6.1.4.1.14519.5.2.1.259228588873106210606618654357107962667,1.3.6.1.4.1.14519.5.2.1.18301443122103357940180705886188591501,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.259228588873106210606618654357107962667/SEG_1.3.6.1.4.1.14519.5.2.1.18301443122103357940180705886188591501/faeefa0f-d9eb-4b91-87f0-25dd70beb87a.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.259228588873106210606618654357107962667/MR_1.3.6.1.4.1.14519.5.2.1.56335633565388140125904378308270774195,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=245,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4716793,1.0,113.0,40.53658046897542,101.7,candidate,107.75619600084093,51.0,869.0,0.0132598876953125,21709.0,0.0046007368299696184,41.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.259228588873106210606618654357107962667/MR_1.3.6.1.4.1.14519.5.2.1.56335633565388140125904378308270774195/b89e6337-b26b-4999-ba9c-262c7592f179.dcm,0.0002999999999957481,z_match_shape_warning,532.0,"(512, 512)","(256, 256)",no
384,ISPY2-208303,1.3.6.1.4.1.14519.5.2.1.304051273179816512877273487417708976742,1.3.6.1.4.1.14519.5.2.1.287723819086223416494168769632949520687,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.304051273179816512877273487417708976742/SEG_1.3.6.1.4.1.14519.5.2.1.287723819086223416494168769632949520687/c1dcd3f2-52b8-483a-8d06-f76eff8ca99e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.304051273179816512877273487417708976742/MR_1.3.6.1.4.1.14519.5.2.1.331659968768633121320635886933607291933,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=278,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4701040,1.0,49.0,42.4372051716216,,,,,,,,,,,,,,,,
385,ISPY2-208303,1.3.6.1.4.1.14519.5.2.1.31889466212640408236589397148986374929,1.3.6.1.4.1.14519.5.2.1.162427667179284728790116628949272060347,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.31889466212640408236589397148986374929/SEG_1.3.6.1.4.1.14519.5.2.1.162427667179284728790116628949272060347/16fbd1f1-8291-4d3b-8155-b51cb31861dc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.31889466212640408236589397148986374929/MR_1.3.6.1.4.1.14519.5.2.1.78079131774250445477421003323274424412,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=232,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4716527,1.0,113.0,42.42351798261729,101.7,candidate,106.90999365912543,42.0,961.0,0.0146636962890625,23638.0,0.005009545220269097,37.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-208303/1.3.6.1.4.1.14519.5.2.1.31889466212640408236589397148986374929/MR_1.3.6.1.4.1.14519.5.2.1.78079131774250445477421003323274424412/34298b5a-b4fb-41b5-8b64-0be3eb86892e.dcm,9.999999999621423e-06,z_match_shape_warning,532.0,"(512, 512)","(256, 256)",no
386,ISPY2-209397,1.3.6.1.4.1.14519.5.2.1.126445641363049331376771246921986880416,1.3.6.1.4.1.14519.5.2.1.314905781065058949910740259461726718222,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.126445641363049331376771246921986880416/SEG_1.3.6.1.4.1.14519.5.2.1.314905781065058949910740259461726718222/21182d8c-2675-4a3c-b6cd-dedbe5503223.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.126445641363049331376771246921986880416/MR_1.3.6.1.4.1.14519.5.2.1.243586520082316355866248824645295086176,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=794,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8743510,1.0,49.0,46.48932385277766,,,,,,,,,,,,,,,,
387,ISPY2-209397,1.3.6.1.4.1.14519.5.2.1.242236621641833552952978328010811080080,1.3.6.1.4.1.14519.5.2.1.288285897081380624463488618228297637719,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.242236621641833552952978328010811080080/SEG_1.3.6.1.4.1.14519.5.2.1.288285897081380624463488618228297637719/2ebeb29d-eade-4b22-ae5d-f504be17f85e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.242236621641833552952978328010811080080/MR_1.3.6.1.4.1.14519.5.2.1.161427553523362915487829013312990609607,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=844,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8747127,1.0,49.0,46.41284115344387,,,,,,,,,,,,,,,,
388,ISPY2-209397,1.3.6.1.4.1.14519.5.2.1.40172705069081909765172240456986213372,1.3.6.1.4.1.14519.5.2.1.152225912294025859321072629449686190672,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.40172705069081909765172240456986213372/SEG_1.3.6.1.4.1.14519.5.2.1.152225912294025859321072629449686190672/23fc4533-916f-4cd0-aa51-4fb21204c647.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.40172705069081909765172240456986213372/MR_1.3.6.1.4.1.14519.5.2.1.275082414372554182103545724517193713067,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=697,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8775339,1.0,49.0,46.26185769005619,,,,,,,,,,,,,,,,
389,ISPY2-209397,1.3.6.1.4.1.14519.5.2.1.83101673260915314730716763292873149461,1.3.6.1.4.1.14519.5.2.1.90423896187436402734908190123614110627,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.83101673260915314730716763292873149461/SEG_1.3.6.1.4.1.14519.5.2.1.90423896187436402734908190123614110627/85923a9e-cfd4-4c05-b976-eb45a2852128.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-209397/1.3.6.1.4.1.14519.5.2.1.83101673260915314730716763292873149461/MR_1.3.6.1.4.1.14519.5.2.1.46017921267062731206744065508329085507,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=815,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8772745,1.0,49.0,46.616304018867524,,,,,,,,,,,,,,,,
390,ISPY2-211408,1.3.6.1.4.1.14519.5.2.1.104236319024161285729376566220914089434,1.3.6.1.4.1.14519.5.2.1.178574852683468449061369453005890650470,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.104236319024161285729376566220914089434/SEG_1.3.6.1.4.1.14519.5.2.1.178574852683468449061369453005890650470/db063883-2131-4c8c-b9b2-d4c8f6843c79.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.104236319024161285729376566220914089434/MR_1.3.6.1.4.1.14519.5.2.1.176773914146918210835541885526090425043,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=470,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8778925,1.0,113.0,45.90406319680371,101.7,candidate,109.52216646564541,0.0,867.0,0.0132293701171875,71091.0,0.008095243083896921,134.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.104236319024161285729376566220914089434/MR_1.3.6.1.4.1.14519.5.2.1.176773914146918210835541885526090425043/de298421-70af-46c6-9f57-5c2ae9eb30cf.dcm,2.6996000000000038,z_match_shape_warning,34.0,"(512, 512)","(256, 256)",no
391,ISPY2-211408,1.3.6.1.4.1.14519.5.2.1.267622602537170943245908654835512572970,1.3.6.1.4.1.14519.5.2.1.86319685944439356445827088686607145345,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.267622602537170943245908654835512572970/SEG_1.3.6.1.4.1.14519.5.2.1.86319685944439356445827088686607145345/51efab86-3b1a-43cd-a5c1-d127c141ea69.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.267622602537170943245908654835512572970/MR_1.3.6.1.4.1.14519.5.2.1.332587850565500296786453411781497686006,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=524,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8745239,1.0,49.0,45.132564130036926,,,,,,,,,,,,,,,,
392,ISPY2-211408,1.3.6.1.4.1.14519.5.2.1.311944155525101029728344689362627484749,1.3.6.1.4.1.14519.5.2.1.198638369290099003118256796748939018845,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.311944155525101029728344689362627484749/SEG_1.3.6.1.4.1.14519.5.2.1.198638369290099003118256796748939018845/aa9a5569-d42e-4dce-9b76-072d5ab2e569.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-211408/1.3.6.1.4.1.14519.5.2.1.311944155525101029728344689362627484749/MR_1.3.6.1.4.1.14519.5.2.1.20885018722586241278206811421561489394,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=296,SER PE THRESHOLD=70 | Tissue | Breast",134,256,256,65536,8769157,1.0,49.0,45.42419140175048,,,,,,,,,,,,,,,,
